topic,recv_ns,a,b,c
odom,1787283516465252138,1.4259380451219432,3.0401690635711733,2.0027564053167556e-05
wheel,1787283516475425245,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787283516564905766,1.4259381351098501,3.0401696248799777,8.65803998597447e-06
wheel,1787283516575174718,0.0,0.0,0.0
odom,1787283516664752241,1.425932458835381,3.0401340716830587,-0.00019465216146020894
wheel,1787283516675042684,0.0,0.0,0.0
odom,1787283516765176553,1.4259395132303887,3.04017829486033,0.0001408748311593024
wheel,1787283516775838618,0.0,0.0,0.0
odom,1787283516865326727,1.4259399665003505,3.0401811619396835,8.282111394225807e-05
wheel,1787283516874898060,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787283516966643812,1.4259402434248263,3.0401829061330568,4.750032059740907e-05
wheel,1787283516975208115,-0.00030779323424212635,0.0012311729369685054,0.0004616898513631895
odom,1787283517065241116,1.4259404119290868,3.0401839638191848,2.6079832811901007e-05
wheel,1787283517075023296,0.0,0.0,0.0
odom,1787283517165311509,1.4259443200777118,3.0402085279848636,0.00014420395551410756
wheel,1787283517175118236,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283517265022704,1.425950484228591,3.0402473468498825,0.00028147906223523623
wheel,1787283517274903707,-0.0009233796736225486,0.0009233796736225486,0.0
odom,1787283517365209640,1.4259513687534306,3.0402529488647687,0.00016805083304792425
wheel,1787283517435641182,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787283517466344043,1.42595570370854,3.0402802922673327,0.0002299393539921953
wheel,1787283517495233710,0.0,0.0,0.0
odom,1787283517565774151,1.4259564123732689,3.0402849206750036,0.00013629382655126786
wheel,1787283517580590334,0.0,0.0,0.0
odom,1787283517665282002,1.4259587604541728,3.0402997007480472,0.00014477847624386748
wheel,1787283517695318934,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787283517765084623,1.4259592344214072,3.040302685047806,8.434443571057769e-05
wheel,1787283517774940348,0.0,0.0,0.0
odom,1787283517864668157,1.4259595239304068,3.040304498290663,4.762028753872566e-05
wheel,1787283517915057373,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787283517965590436,1.4259653688281526,3.0403414911280002,0.00022196509205673424
wheel,1787283517995188802,0.0,0.0,0.0
odom,1787283518064925711,1.4259660751586147,3.0403459715749066,0.00013124951271468435
wheel,1787283518074969925,0.0,0.0,0.0
odom,1787283518165351955,1.425974054000454,3.0403965617908058,0.000338111522406639
wheel,1787283518214967917,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787283518264770114,1.4259751141417447,3.0404033122217275,0.00020144820576265915
wheel,1787283518295475552,0.0,0.0,0.0
odom,1787283518365092174,1.4259757637183508,3.040407426429624,0.00011814480806185874
wheel,1787283518375029138,0.0,0.0,0.0
odom,1787283518465344588,1.4259855700937165,3.0404697602281225,0.00039510181835312124
wheel,1787283518475146962,0.0,0.0,0.0
odom,1787283518564203943,1.4259868052500075,3.040477644835214,0.00023548659809246797
wheel,1787283518574670575,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283518665005006,1.425987562557044,3.0404824504686556,0.00013818788053206993
wheel,1787283518674680140,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283518765092311,1.4259880254800192,3.0404853731972277,7.900470055475457e-05
wheel,1787283518815190897,0.0,0.0,0.0
odom,1787283518865035936,1.425992060455333,3.0405110791959795,0.00017417613678839561
wheel,1787283518874988143,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283518964998147,1.4259888579421667,3.0404907630704563,-3.0070454784455607e-05
wheel,1787283519015291622,0.0006155864684842527,0.0006155864684842527,0.0006155864684842527
odom,1787283519064671664,1.4259888093219857,3.040490410853316,-2.2960574468871006e-05
wheel,1787283519075066947,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283519164893397,1.4259850145397814,3.0404662485340577,-0.00014937701402962985
wheel,1787283519175564084,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787283519265081141,1.425992107010551,3.0405114157102417,0.0001673828655254619
wheel,1787283519275709452,0.0,0.0,0.0
odom,1787283519365259015,1.4259963907938875,3.0405387825985835,0.00022896665543575994
wheel,1787283519374990801,0.0,0.0,0.0
odom,1787283519465651630,1.4259971007023764,3.0405434184506497,0.0001351694513680052
wheel,1787283519495232090,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787283519565028876,1.4259975419110797,3.0405462391619493,7.806927382580861e-05
wheel,1787283519595691852,-0.00030779323424212635,0.0006155864684842527,0.00015389661712106317
odom,1787283519665436719,1.4259978113356717,3.0405479510597115,4.3409899615460275e-05
wheel,1787283519674900634,0.0,0.0,0.0
odom,1787283519764715747,1.4259961012678755,3.0405370176941613,-4.305743641318568e-05
wheel,1787283519774287848,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283519866216193,1.425997866947623,3.0405483333645806,3.568378629522434e-05
wheel,1787283519894657546,0.0,0.0,0.0
odom,1787283519964922654,1.425998003107372,3.0405491965121514,1.8207372053754962e-05
wheel,1787283519975156624,0.0,0.0,0.0
odom,1787283520065425653,1.4260018170757724,3.0405736513261514,0.00013878494568737043
wheel,1787283520075356284,0.0,0.0,0.0
odom,1787283520165053317,1.426002259840147,3.0405765051967615,8.102473123746754e-05
wheel,1787283520175148663,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283520265048262,1.426002530090831,3.0405782397308343,4.5915522641068136e-05
wheel,1787283520274949944,0.0,0.0,0.0
odom,1787283520364926373,1.4260026943491522,3.040579290015057,2.465450965649943e-05
wheel,1787283520375089233,0.0,0.0,0.0
odom,1787283520465483608,1.4259990620296465,3.0405559845015184,-0.00011919433168301621
wheel,1787283520475774638,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283520564901342,1.4259987284280093,3.040553813591616,-7.526661200750015e-05
wheel,1787283520575032332,0.0,0.0,0.0
odom,1787283520665133610,1.4259985226912684,3.0405524779305266,-4.823840920071546e-05
wheel,1787283520674999787,-0.0009233796736225486,0.0006155864684842527,-0.00015389660256914794
odom,1787283520765023409,1.4260021196982655,3.0405755927662885,9.948726431210277e-05
wheel,1787283520775014643,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787283520865271039,1.4260024340891235,3.0405776301183165,5.8257977252260805e-05
wheel,1787283520875169048,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787283520965266119,1.426000762104046,3.0405668997310293,-3.23377946031372e-05
wheel,1787283520974909353,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787283521065063460,1.4260062575066266,3.0406022863918754,0.00017482521881604868
wheel,1787283521075093871,0.0,0.0,0.0
odom,1787283521165324658,1.4260049359776554,3.0405938124332925,3.855975899889552e-05
wheel,1787283521175030380,0.0,0.0,0.0
odom,1787283521264810557,1.4260069251877447,3.0406066392696753,8.674964142635771e-05
wheel,1787283521274993070,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283521365174490,1.4260072017040069,3.040608430229815,5.0506057799169145e-05
wheel,1787283521375095638,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
odom,1787283521465137166,1.4260073702963507,3.040609518367949,2.848365008790336e-05
wheel,1787283521474941071,-0.0012311729369685054,-0.00030779323424212635,-0.0007694830856053159
odom,1787283521565419821,1.4260111755324734,3.040634119085526,0.00014620452987450277
wheel,1787283521575049233,0.0,0.0,0.0
odom,1787283521665320310,1.4260134711637102,3.0406490358253166,0.00015215078944498598
wheel,1787283521675332074,0.0,0.0,0.0
odom,1787283521764463533,1.4260046860870594,3.04059224761948,-0.0002375408943639693
wheel,1787283521774425518,0.0,0.0,0.0
odom,1787283521864545216,1.4260040044083104,3.0405877436895,-0.0001464368756219479
wheel,1787283521874811773,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283521964505313,1.4260035844424432,3.04058498427149,-9.061320173785855e-05
wheel,1787283521974412291,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283522064182247,1.4260033258502778,3.0405832925692575,-5.63862421307045e-05
wheel,1787283522074737221,0.0,0.0,0.0
odom,1787283522164300968,1.4260068569619864,3.0406061985795843,9.566841550040611e-05
wheel,1787283522174457191,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787283522264687954,1.4260034617279687,3.0405841643786062,-7.403287788027729e-05
wheel,1787283522274964926,0.0,0.0,0.0
odom,1787283522365007294,1.4260032508089158,3.040582780340633,-4.603260072965552e-05
wheel,1787283522374972323,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787283522465205474,1.4260068010913456,3.0406058768321484,0.00010219840836398684
wheel,1787283522476069976,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787283522565276272,1.4260071107858217,3.040607903513068,6.119433242347897e-05
wheel,1787283522575223841,0.0,0.0,0.0
odom,1787283522664939011,1.4260072987875447,3.0406091399119077,3.61821866407947e-05
wheel,1787283522674912723,0.0,0.0,0.0
odom,1787283522765194697,1.4260000549911593,3.040562001025148,-0.0002411462507892744
wheel,1787283522775128865,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283522865386995,1.425999352366919,3.0405573601059626,-0.0001472704069175827
wheel,1787283522874954292,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283522965230373,1.4259989203123806,3.040554521022311,-8.98350959079096e-05
wheel,1787283522974967409,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787283523065205860,1.4259968181239324,3.0405408111380177,-0.00012022600645857762
wheel,1787283523075153508,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787283523164879389,1.4260001346914042,3.040562421648517,5.808981198088663e-05
wheel,1787283523175551204,0.0,0.0,0.0
odom,1787283523265037159,1.4260039679840528,3.0405874906959958,0.00016646763948052767
wheel,1787283523275041914,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283523364848772,1.426011796086713,3.0406386200677633,0.00036313730521655063
wheel,1787283523374896426,0.0006155864684842527,-0.00030779323424212635,0.00015389661712106317
odom,1787283523465579046,1.4260128687685425,3.0406456950114364,0.00022002155136296403
wheel,1787283523475166543,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283523565417090,1.426009857973267,3.0406260704579435,1.5185535515052737e-06
wheel,1787283523575147727,-0.0012311729369685054,0.0006155864684842527,-0.00030779323424212635
odom,1787283523665571564,1.4260117109784987,3.04063813408111,6.520969155964345e-05
wheel,1787283523675014256,0.0,0.0,0.0
odom,1787283523765118433,1.4260137418902237,3.040651434654916,0.00010390821990758809
wheel,1787283523775142341,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283523864872766,1.426010385336723,3.040629569177561,-6.924609669421113e-05
wheel,1787283523875301622,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787283523964591365,1.4260101949546098,3.040628288098292,-4.334335260945378e-05
wheel,1787283523974698986,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283524065087052,1.4260064216309654,3.0406035517488244,-0.0001584799453671652
wheel,1787283524074947218,-0.0024623458739370108,0.0012311729369685054,-0.0006155864684842527
odom,1787283524165207415,1.426009615940021,3.0406244682621173,3.392593964037633e-05
wheel,1787283524174891095,-0.0012311729369685054,-0.00030779323424212635,-0.0007694830856053159
odom,1787283524264815107,1.4260133707861848,3.0406491107653264,0.00015097373676528945
wheel,1787283524275047752,-0.0006155864684842527,0.0015389662003144622,0.00046168986591510475
odom,1787283524365201186,1.4260065121278471,3.040604181513017,-0.00017120415398247566
wheel,1787283524375288579,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787283524465118829,1.425996923894002,3.0405410156702337,-0.00043238157541527074
wheel,1787283524475054494,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787283524565140238,1.4260011434023447,3.0405685561318667,-6.62378942848419e-05
wheel,1787283524575057029,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787283524665498741,1.4259937015172088,3.0405193456052704,-0.000302009417110773
wheel,1787283524675034656,0.0,0.0,0.0
odom,1787283524765102801,1.4259910179572268,3.040501472632623,-0.0002483365806387291
wheel,1787283524774996169,0.0,0.0,0.0
odom,1787283524865049600,1.425992088066394,3.0405085754677494,-8.420364670399933e-05
wheel,1787283524874973616,0.0,0.0,0.0
odom,1787283524964955976,1.4259918262775166,3.040506873930322,-4.9772767759182277e-05
wheel,1787283524975220589,0.0,0.0,0.0
odom,1787283525064967635,1.425991665375821,3.040505838141988,-2.880884004076475e-05
wheel,1787283525074877117,0.0,0.0,0.0
odom,1787283525165589787,1.425991566795474,3.0405052093866836,-1.6080390338763362e-05
wheel,1787283525175336796,0.0006155864684842527,0.0,0.00030779323424212635
odom,1787283525264685163,1.4259915066530209,3.0405048293851147,-8.386006126982431e-06
wheel,1787283525275441622,0.0,0.0,0.0
odom,1787283525364951484,1.425991470187166,3.040504601306679,-3.7667108735453798e-06
wheel,1787283525374947802,0.0,0.0,0.0
odom,1787283525465256306,1.425995044321754,3.040528424395323,0.0001300254328511937
wheel,1787283525475248503,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787283525565019856,1.4259954128912182,3.040530895167682,8.006331638626621e-05
wheel,1787283525575115285,0.0,0.0,0.0
odom,1787283525665136864,1.4259956387635742,3.040532408824559,4.945504243934923e-05
wheel,1787283525675036079,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283525765376484,1.425988577642192,3.040485420783835,-0.00023140491416513985
wheel,1787283525775042303,0.0,0.0,0.0
odom,1787283525865538566,1.425987904444928,3.040480889785253,-0.0001397904044520113
wheel,1787283525875021845,0.0,0.0,0.0
odom,1787283525965162001,1.425983899767178,3.0404541634211424,-0.00021488220877744212
wheel,1787283525975065127,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787283526064975430,1.4259832689013772,3.040449924956287,-0.0001291792088429508
wheel,1787283526075041653,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283526165057872,1.4259828825396346,3.04044733821231,-7.68705049800643e-05
wheel,1787283526175045254,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283526264707522,1.4259772686511507,3.0404098216753828,-0.00024156527595616575
wheel,1787283526274930530,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283526365380217,1.4259747594440566,3.040393058673292,-0.00021036335756342782
wheel,1787283526374634322,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283526464839973,1.42597593137963,3.040400844648911,-6.004383818139142e-05
wheel,1787283526475187444,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283526564823810,1.4259721601763882,3.0403756019546386,-0.0001651733169314706
wheel,1787283526575486201,0.0006155864684842527,0.0006155864684842527,0.0006155864684842527
odom,1787283526664859202,1.4259752548589286,3.0403962348465567,3.313933975288981e-05
wheel,1787283526675292648,0.0,0.0,0.0
odom,1787283526765133372,1.425971753719786,3.0403727976039674,-0.00010850086679839097
wheel,1787283526775371793,0.0,0.0,0.0
odom,1787283526865346859,1.4259785774129279,3.040418497683924,0.00019853756154198396
wheel,1787283526875142096,0.0,0.0,0.0
odom,1787283526965176065,1.425979129148479,3.040422247041573,0.00012274309985402845
wheel,1787283526974920209,0.0006155864684842527,0.0015389662003144622,0.0010772763343993574
odom,1787283527065188896,1.4259794682824931,3.040424545396958,7.627839777552296e-05
wheel,1787283527075064936,0.0,0.0,0.0
odom,1787283527165354659,1.4259796768059139,3.0404259555286277,4.776913988633903e-05
wheel,1787283527175077631,0.0,0.0,0.0
odom,1787283527264880853,1.4259923073427292,3.040510689089474,0.0004889263146396083
wheel,1787283527275768749,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283527365131516,1.4259937041727668,3.0405201489697187,0.0002976776397596413
wheel,1787283527374999560,0.0,0.0,0.0
odom,1787283527465127979,1.425994561141294,3.0405259335363484,0.00018072377732008225
wheel,1787283527475021834,0.0,0.0,0.0
odom,1787283527565066997,1.4259968658089532,3.0405414512069733,0.00017475942005098566
wheel,1787283527575114481,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283527665432994,1.4259973760533027,3.0405448859944486,0.00010530990084857422
wheel,1787283527675111354,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283527765016956,1.4259976884296555,3.0405469830332033,6.290640369783518e-05
wheel,1787283527774963306,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283527864843573,1.4260014359839708,3.0405722260606884,0.00016809898991643066
wheel,1787283527874981592,-0.0006155864684842527,-0.00030779323424212635,-0.0004616898513631895
odom,1787283527965256634,1.4260037069174882,3.040587536849436,0.00016632648395473515
wheel,1787283527974988402,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787283528064929282,1.4260006283207702,3.0405668801670034,-3.1563219491965614e-05
wheel,1787283528075434008,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283528165230760,1.425995212494663,3.0405303999147,-0.00021734127735344264
wheel,1787283528175365421,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283528264685469,1.4260017102158253,3.0405741719953903,0.00012879689243370924
wheel,1787283528275130434,0.0,0.0,0.0
odom,1787283528365266889,1.4260003122915637,3.0405647452098252,1.160117490139694e-05
wheel,1787283528374996597,0.0,0.0,0.0
odom,1787283528465446898,1.426002129527167,3.0405770116761173,7.138747245948499e-05
wheel,1787283528474989718,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283528565015451,1.4260023433271414,3.0405784567694654,4.217101485030485e-05
wheel,1787283528574983194,-0.0009233796736225486,-0.00030779323424212635,-0.0006155864539323375
odom,1787283528665082328,1.4260024739801118,3.0405793364954232,2.4383521965877733e-05
wheel,1787283528675205073,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787283528764754147,1.4260007818824483,3.040567887353714,-5.1939555159977016e-05
wheel,1787283528774940301,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283528865438111,1.4259935483554198,3.0405190032096243,-0.00029478372068320345
wheel,1787283528874985802,0.0,0.0,0.0
odom,1787283528965248077,1.4259891686711423,3.0404893498876557,-0.00031087003210274606
wheel,1787283528974986124,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283529064865586,1.4259900560198062,3.0404953032555784,-0.00012345951285013562
wheel,1787283529075296949,0.0,0.0,0.0
odom,1787283529165443920,1.425989700596024,3.0404928924000014,-7.472127132448052e-05
wheel,1787283529176150325,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283529265028299,1.4259877096788744,3.0404794365882375,-0.00011046846763495723
wheel,1787283529275339755,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283529364944462,1.4259873890049393,3.0404772622605742,-6.651155314875819e-05
wheel,1787283529375306321,0.0,0.0,0.0
odom,1787283529465085730,1.4259889661818943,3.0404879178386217,2.5848289549534672e-05
wheel,1787283529475181849,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283529565114273,1.4259854974525115,3.040464416621217,-0.00011462157267281465
wheel,1787283529575152473,0.0,0.0,0.0
odom,1787283529665218949,1.425985164308284,3.0404621530817,-6.886312165264324e-05
wheel,1787283529675145326,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
odom,1787283529765079171,1.4259831894926809,3.04044878846929,-0.00010646178023852286
wheel,1787283529774864872,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283529865268489,1.4259828776069368,3.040446671431688,-6.366404217900313e-05
wheel,1787283529874987045,0.0,0.0,0.0
odom,1787283529965448599,1.4259844671009994,3.0404573622832283,2.7961926140592343e-05
wheel,1787283529974987766,0.0,0.0,0.0
odom,1787283530064259414,1.4259827677218084,3.0404458684332485,-4.745531806785235e-05
wheel,1787283530074325879,0.0,0.0,0.0
odom,1787283530165234600,1.4259826241158295,3.040444895614132,-2.7788095867036764e-05
wheel,1787283530174966940,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283530265471451,1.4259825365434515,3.040444304091913,-1.5828712616290526e-05
wheel,1787283530275055504,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283530365113012,1.4259824833397723,3.0404439456823646,-8.581979852514639e-06
wheel,1787283530375119659,0.0,0.0,0.0
odom,1787283530465145519,1.4259789229376334,3.0404197611545927,-0.00013526439017170762
wheel,1787283530475061085,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283530565120128,1.4259802961174302,3.0404290652805424,-1.5569441483632176e-05
wheel,1787283530575021009,0.0,0.0,0.0
odom,1787283530665345205,1.4259802424685122,3.0404287058313613,-8.300841869440129e-06
wheel,1787283530674952689,0.0,0.0,0.0
odom,1787283530765102188,1.42597844572582,3.0404165053586376,-6.94527589660718e-05
wheel,1787283530775198764,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283530865062113,1.4259782394501639,3.0404151011319382,-4.106684177844184e-05
wheel,1787283530875023603,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787283530965097350,1.4259781137351102,3.040414246118721,-2.3782728911605174e-05
wheel,1787283530975506295,0.00030779323424212635,-0.00030779323424212635,0.0
odom,1787283531065055807,1.4259798012805567,3.0404257112694406,5.223689581628799e-05
wheel,1787283531074973773,-0.0012311729369685054,0.00030779323424212635,-0.0004616898513631895
odom,1787283531165240881,1.4259781800606923,3.0404146882205008,-3.272367676169614e-05
wheel,1787283531174979838,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283531265993741,1.4259780781049651,3.0404140040670153,-1.8889528661515296e-05
wheel,1787283531275168300,0.0,0.0,0.0
odom,1787283531365314795,1.4259727346592135,3.0403776343882845,-0.00020706692515146723
wheel,1787283531375047452,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283531464986694,1.4259703771610657,3.0403615722725155,-0.00019017609884646293
wheel,1787283531475239929,0.0006155864684842527,0.0009233796736225486,0.0007694830710534006
odom,1787283531565513039,1.4259698260203653,3.0403578077389897,-0.00011408285006576077
wheel,1787283531574957672,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283531665319644,1.425965974775729,3.0403315402731965,-0.00019870344910435662
wheel,1787283531675388170,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283531764175484,1.4259741944262962,3.0403875149352366,0.00020876350661538795
wheel,1787283531774565693,0.0009233796736225486,-0.00030779323424212635,0.0003077932196902111
odom,1787283531864774915,1.425971257739365,3.0403675128801293,-2.4931769367542882e-06
wheel,1787283531874413543,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283531964665227,1.4259677275264746,3.0403434221249985,-0.0001311188803947112
wheel,1787283531974403425,-0.0009233796736225486,-0.00030779323424212635,-0.0006155864539323375
odom,1787283532064166904,1.4259708500444692,3.040364774115576,5.288550065766094e-05
wheel,1787283532074416533,0.0,0.0,0.0
odom,1787283532164867359,1.4259745029249942,3.0403896987273646,0.00016465458455315322
wheel,1787283532175270180,0.0,-0.0009233796736225486,-0.0004616898368112743
odom,1787283532264758651,1.4259679387634723,3.040344895236402,-0.00016088232696943958
wheel,1787283532275013157,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283532364934299,1.425967476135378,3.0403417152222465,-9.66125772682732e-05
wheel,1787283532375242959,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283532465200144,1.4259619279856843,3.0403038178758095,-0.00025396588461563236
wheel,1787283532515253741,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283532564717828,1.425957691851237,3.0402748370094987,-0.000283775799621384
wheel,1787283532575065317,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283532665572343,1.425958630766867,3.0402812138822393,-0.00010489503668024367
wheel,1787283532695366059,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787283532765524463,1.425956559933031,3.04026708160275,-0.00012702436660797642
wheel,1787283532795333564,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283532865509268,1.4259579393488986,3.040276485729871,-9.326270588622416e-06
wheel,1787283532875314459,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283532965389492,1.4259526452221116,3.0402402313351793,-0.0001999279423714743
wheel,1787283532995257558,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283533065187890,1.4259538176113735,3.0402482165405975,-5.355093665879805e-05
wheel,1787283533095787068,-0.0006155864684842527,0.0012311729369685054,0.00030779323424212635
odom,1787283533164915973,1.425955400176784,3.0402590398611697,3.5474108584442076e-05
wheel,1787283533174868176,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787283533264588083,1.425953728639821,3.0402476264919795,-4.161668269852592e-05
wheel,1787283533314933448,0.0,0.0,0.0
odom,1787283533365043836,1.4259571055375526,3.0402706790089193,0.00010799897521246462
wheel,1787283533375241748,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283533465125182,1.4259504049370926,3.0402247286779516,-0.00019444768857151932
wheel,1787283533515442027,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283533564908768,1.4259498457810753,3.0402208521348677,-0.00011611450719233051
wheel,1787283533575010990,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787283533665126025,1.4259512483793992,3.040230475703148,-2.8261658747712513e-06
wheel,1787283533674919272,0.0006155864684842527,-0.00030779323424212635,0.00015389661712106317
odom,1787283533764470434,1.4259529660913484,3.0402423008052604,6.598287761722488e-05
wheel,1787283533794477140,0.0,0.0,0.0
odom,1787283533865331759,1.4259513965522315,3.040231496073266,-2.344761791631685e-05
wheel,1787283533874975414,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787283533965001085,1.4259530524924737,3.040242938040467,5.312216015714548e-05
wheel,1787283533995283580,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787283534065262518,1.4259531883868928,3.040243885405648,3.398096164573101e-05
wheel,1787283534075160361,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787283534165131169,1.425961966702652,3.040304409540998,0.0003497986104913669
wheel,1787283534195280096,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283534265030307,1.4259594586616229,3.0402871749576663,8.253456404887292e-05
wheel,1787283534275037858,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283534364979977,1.4259614237309748,3.04030073549411,0.00011628428693980285
wheel,1787283534395292393,-0.0015389662003144622,0.0,-0.0007694831001572311
odom,1787283534465247564,1.425963480339366,3.0403149632138473,0.00013656567334598756
wheel,1787283534475627957,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787283534564900559,1.4259621298957121,3.040305620041026,1.757779493459055e-05
wheel,1787283534575042585,-0.0009233796736225486,0.00030779323424212635,-0.0003077932196902111
odom,1787283534665265646,1.4259534973569674,3.0402460203715456,-0.0003169562846049124
wheel,1787283534735119372,-0.0006155864684842527,0.0012311729369685054,0.00030779323424212635
odom,1787283534765125760,1.4259560827498279,3.0402638265009405,-6.12267640194272e-05
wheel,1787283534795566980,0.0,-0.0012311729369685054,-0.0006155864684842527
odom,1787283534867891651,1.4259524470969556,3.040238628537463,-0.00016763521731333412
wheel,1787283534874949876,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787283534965282354,1.4259554427721581,3.040259310169695,3.0002003613888487e-05
wheel,1787283534975135524,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283535065017528,1.4259486091295703,3.04021189152298,-0.00024300022482115068
wheel,1787283535075269599,-0.0018467593472450972,0.0009233796736225486,-0.0004616898368112743
odom,1787283535165259792,1.425946200757165,3.0401951300061674,-0.00021212039171337319
wheel,1787283535175343391,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787283535264940823,1.4259473276231858,3.0402029298493494,-6.194371917909818e-05
wheel,1787283535275354830,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787283535365097436,1.4259419940530722,3.0401656752566844,-0.0002326343651411382
wheel,1787283535375338400,-0.0012311729369685054,-0.00030779323424212635,-0.0007694830856053159
odom,1787283535465635123,1.4259430632341525,3.040173058190198,-7.404011873005646e-05
wheel,1787283535475287480,-0.0006155864684842527,0.0,-0.00030779323424212635
